trackId,trackLenght,lifetime,catIdx,meanFrameId,meanX,meanY,meanZ,varX,varY,varZ,meanVelocity,varVelocity,distanceTraveled,m_meanIntensity,m_maxIntensity,m_minIntensity,m_varIntensity,m_intensityAUC,m_intensityDiffFirstLast,s_meanIntensity,s_maxIntensity,s_minIntensity,s_varIntensity,s_intensityAUC,s_intensityDiffFirstLast
384.0,17.0,96.713,3.0,9.0,34.87882235294118,86.60355764705884,66.56963411764707,2.6389429150712784,2.6389429150712784,2.6389429150712784,0.5803574869189141,1.0,9.866077277621539,3145.121,6738.832,1486.899,1443014.654197177,1.0,-6050.656,5588.85286,14949.4,-3655.387,26998574.92723709,1.0,-8827.006
385.0,17.0,96.713,3.0,9.0,15.944938235294119,27.54674,51.203285882352944,0.7126045983301055,0.7126045983301055,0.7126045983301055,0.4374104887353633,1.0,7.435978308501176,4239.826952941176,15059.99,-3287.928,18175699.910657097,1.0,-5425.513,5122.543,10260.39,-2857.79,22387629.976715665,1.0,-5220.687
386.0,17.0,96.713,3.0,11.0,73.09741647058823,76.92658882352941,84.97663999999999,12.37292055358823,12.37292055358823,12.37292055358823,0.6381471793175413,1.0,10.8485020483982,7312.191629411765,20279.03,-933.5536,25269901.862327818,1.0,-10432.618,5519.446438461538,21314.54,-8001.801,62645371.925073534,1.0,-10041.932
387.0,17.0,96.713,2.0,17.0,85.11981,61.33572411764706,57.541564117647056,3.594608254177159,3.594608254177159,3.594608254177159,0.7359398658206742,1.0,12.51097771895146,2073.1261705882353,4990.055,-1130.703,2526434.3438634463,1.0,5574.370999999999,4891.585727272727,14731.99,-3996.069,27900875.73039383,1.0,12087.005
388.0,17.0,96.713,2.0,19.0,45.33950529411764,59.945588823529405,51.77572235294117,8.374520397547407,8.374520397547407,8.374520397547407,0.9752062648638786,1.0,16.578506502685936,1738.0825999999997,3167.014,-1627.019,1459894.1219693134,1.0,2339.927,2509.0917,10470.13,-4272.005,19747706.849565417,1.0,7266.609
389.0,17.0,96.713,2.0,19.0,16.03095882352941,85.78211764705883,32.83071058823529,14.27081860253495,14.27081860253495,14.27081860253495,0.7497225746333633,1.0,12.745283768767177,1365.09751,3139.907,-1007.095,1339839.2975681257,1.0,3548.551,1483.6954875000004,6325.541,-4517.843,14423068.49325059,1.0,7307.579
390.0,17.0,96.713,2.0,20.0,86.29697529411766,35.123296470588244,55.18039823529412,6.187772280461595,6.187772280461595,6.187772280461595,0.820467155162861,1.0,13.947941637768636,1597.728885294118,3383.37,-1773.502,2007211.4152297198,1.0,1087.558,2703.77466,11380.96,-2866.601,16632562.03358603,1.0,-2432.705
391.0,17.0,96.713,2.0,21.0,66.34781352941177,61.64872705882353,65.94760411764706,34.23223807442422,34.23223807442422,34.23223807442422,1.2823043942851924,1.0,21.79917470284827,2326.763482352941,5149.808,-1972.336,2055066.0577436993,1.0,-3292.691,1890.7063083333333,10360.58,-3873.999,27278148.024672758,1.0,-1281.1456
392.0,17.0,96.713,2.0,22.0,73.53611588235293,82.25777764705882,60.16013,9.389193624141178,9.389193624141178,9.389193624141178,0.48583196072646556,1.0,8.259143332349915,2950.4126470588235,8316.458,1742.163,2260451.110750111,1.0,-3927.8600000000006,2774.6346181818185,11356.51,-6554.242,22952547.707304783,1.0,-6967.912
393.0,17.0,96.713,2.0,27.0,29.105781764705885,51.79028705882353,46.20174705882353,4.925905137291348,4.925905137291348,4.925905137291348,0.7219428803649834,1.0,12.273028966204718,2646.8873941176466,7020.083,-917.6823,2582593.391617049,1.0,-5278.224,-162.01977166666674,5619.303,-6330.452,13995678.259671519,1.0,-3167.58684
394.0,17.0,96.713,2.0,35.0,50.37381588235294,55.69211705882353,48.52875176470588,3.2727117721910015,3.2727117721910015,3.2727117721910015,0.7677117733510855,1.0,13.051100146968453,1585.2037623529413,2963.073,-401.6806,1267719.5498384978,1.0,-3414.006,98.1729666666667,6420.818,-1811.441,5883335.274937742,1.0,-1341.3310000000001
395.0,17.0,96.713,2.0,36.0,20.42643176470588,58.85203882352941,36.65780647058824,0.730773011140484,0.730773011140484,0.730773011140484,0.025386138460812883,1.0,0.431564353833819,3490.2459411764708,5561.489,2215.443,1050967.1606179376,1.0,5721.135,5308.019857142856,15558.21,-5303.419,45088757.09211427,1.0,-1796.7299999999996
396.0,17.0,96.713,2.0,41.0,62.44960647058823,71.86194,76.80680470588236,5.118738224707264,5.118738224707264,5.118738224707264,0.620766422769516,1.0,10.553029187081773,1267.326043529412,3101.543,-2017.318,2337066.731686905,1.0,292.81500000000005,4378.0829,15549.28,-4830.106,54794618.98112969,1.0,4843.638
397.0,17.0,96.713,2.0,45.0,42.68989058823529,36.17910470588236,65.11667941176471,11.662298131276128,11.662298131276128,11.662298131276128,0.9496554450261525,1.0,16.144142565444593,3733.8109058823534,8887.873,914.0634,3212785.7397309174,1.0,-2134.006,5030.621673333333,11568.62,-1070.329,14373091.910907347,1.0,3286.4494999999997
398.0,17.0,96.713,2.0,45.0,85.88345235294118,35.72033352941177,28.664582352941178,3.6567913319003473,3.6567913319003473,3.6567913319003473,0.2595651091723506,1.0,4.41260685592996,1905.107064529412,3397.157,-37.99046,887990.415552366,1.0,-4322.141,1850.0887222222218,8339.079,-3598.617,20534462.084679946,1.0,1553.2130000000002
399.0,17.0,96.713,2.0,49.0,12.768904999999998,23.767876470588234,53.074815882352944,4.933549972177161,4.933549972177161,4.933549972177161,0.5759601597624302,1.0,9.791322715961313,3100.9782882352943,7003.365,-156.1591,3657810.390875875,1.0,6857.236,6355.228595714286,14619.34,-4807.914,31709036.148893684,1.0,3207.1760000000004
400.0,21.0,96.713,6.0,52.85,81.10319049999998,83.52379299999998,53.002024000000006,8.908416631733996,8.908416631733996,8.908416631733996,0.8971094307257349,1.0,18.839298045240433,2328.4575275,4878.158,-504.1947,2612285.288048998,1.0,-8967.179,5464.244541666667,16775.26,-6165.179,50273620.66958556,1.0,-7604.945
401.0,17.0,96.713,3.0,60.0,46.56773235294118,36.23827823529412,35.04029176470588,5.291911986155707,5.291911986155707,5.291911986155707,0.25082083857264265,1.0,4.263954255734925,3170.456122785294,6992.042,0.03278735,3955210.3914724984,1.0,-5408.423,4389.6134357142855,12689.5,-3113.095,30907335.268733956,1.0,-2399.2661
402.0,17.0,96.713,3.0,60.0,70.39016235294118,33.34454941176471,82.9193888235294,11.15185014096332,11.15185014096332,11.15185014096332,0.9876442455558504,1.0,16.789952174449457,1939.1882117647058,3711.287,-643.7338,1915904.6472340135,1.0,-5683.502,1995.9901363636366,6493.212,-4343.355,11861879.942383816,1.0,-7274.894
403.0,17.0,96.713,3.0,60.0,65.70510058823528,69.37844058823528,76.66899117647058,5.543929778375085,5.543929778375085,5.543929778375085,0.45040332595517946,1.0,7.656856541238051,1450.245048235294,2699.261,-959.1446,1476813.4708866028,1.0,11985.796,2598.7695555555556,14398.74,-5620.588,42682560.836438686,1.0,19390.558
404.0,17.0,96.713,3.0,61.0,89.2955005882353,72.79994470588235,59.00224705882353,4.060105396456059,4.060105396456059,4.060105396456059,0.2874971736157145,1.0,4.887451951467146,2903.6448823529404,5197.638,-2376.044,3096850.4180976334,1.0,2842.041,5534.611241428573,11993.03,-2258.279,20305050.31251055,1.0,-2590.049
405.0,17.0,96.713,3.0,61.0,17.65728117647059,56.56251235294118,38.99034176470588,1.861141535708652,1.861141535708652,1.861141535708652,0.2504407045803991,1.0,4.257491977866784,3345.512035294118,5819.464,224.2536,1843172.453754796,1.0,13492.193000000001,11753.032372727272,24510.32,-606.4269,43177868.92191915,1.0,8415.233
406.0,20.0,96.713,7.0,62.78947368421053,23.86956368421053,30.99991526315789,65.90230105263159,1.1032476056936316,1.1032476056936316,1.1032476056936316,0.24386445676492102,1.0,4.877289135298421,3166.5220212631575,5777.302,4.793364,2518323.1220250935,1.0,785.3869999999997,1350.1237588235292,6810.135,-5708.843,10273932.585778983,1.0,8840.742
407.0,17.0,96.713,3.0,62.0,26.668014705882353,16.455444705882353,41.79727294117647,22.067752696538406,22.067752696538406,22.067752696538406,0.7712251939983454,1.0,13.110828297971873,2428.5630005882354,4381.754,-2634.357,3317458.6724277977,1.0,-7081.9039999999995,1544.7918636363638,10241.87,-2960.83,21509412.23560669,1.0,-13202.7
408.0,17.0,96.713,3.0,62.0,51.439631176470584,76.76549117647059,58.66692764705882,10.19603873532388,10.19603873532388,10.19603873532388,0.744359128941638,1.0,12.654105192007846,2082.1391176470593,3840.973,-2462.258,2412298.262855162,1.0,-4894.946,2825.2840833333335,13306.91,-4104.74,35891993.075837575,1.0,-9944.374
409.0,17.0,96.713,3.0,62.0,55.311325294117644,32.501894117647055,53.51333588235294,6.588082754271282,6.588082754271282,6.588082754271282,0.7054663611129436,1.0,11.99292813892004,3010.8019999999997,10219.49,-142.416,7007557.949204225,1.0,-9709.9804,1242.5490181818184,15085.51,-5331.86,32038151.2200223,1.0,-9431.717400000001
410.0,26.0,96.713,7.0,63.12,63.8799968,30.0471044,46.39591920000001,10.556883105063356,10.556883105063356,10.556883105063356,0.8164550269103376,1.0,21.227830699668775,2006.97404,4546.355,-2725.658,2981660.2373117185,1.0,1075.3890000000001,2052.012,9546.018,-5589.079,25418522.3929301,1.0,-3147.477
411.0,17.0,96.713,3.0,62.0,44.263194705882356,67.82799647058825,39.54603000000001,9.55438360021177,9.55438360021177,9.55438360021177,0.706062212486047,1.0,12.003057612262799,3362.4413,5793.276,-181.088,2420060.784598252,1.0,-2011.415,3223.23915,18243.82,-4180.782,36715954.13246491,1.0,-14461.958999999999
412.0,17.0,96.713,3.0,62.0,28.439788823529412,42.17340294117648,34.91053352941177,7.738280701140487,7.738280701140487,7.738280701140487,1.3837985365456997,1.0,23.524575121276897,2395.1570258823526,4929.823,-1623.797,3439192.7864342565,1.0,254.05199999999968,9009.887733333333,22686.94,-415.8012,41857186.57441815,1.0,-1728.8360000000002
413.0,16.0,91.024,3.0,8.5,49.989183125,85.584366875,62.812674375,7.729107088549605,7.729107088549605,7.729107088549605,0.7783667526928782,1.0,12.453868043086052,2962.9749468749997,6000.775,53.23045,2480367.1811767463,1.0,-7057.299999999999,6115.359583333334,57523.45,-9933.957,274270835.6534353,1.0,-59924.223999999995
414.0,16.0,91.024,3.0,8.5,73.82430374999998,61.65628875,42.561096250000006,12.142071291098437,12.142071291098437,12.142071291098437,0.5751554381483679,1.0,9.202487010373886,2604.075573125,4832.579,-87.10883,1601350.5693952008,1.0,1925.2910000000002,6105.542210000001,13412.72,-3154.216,21791628.879064657,1.0,-9137.280999999999
415.0,16.0,91.024,3.0,9.5,70.17118875,40.8847525,73.1704775,0.5116859929062498,0.5116859929062498,0.5116859929062498,0.5149675839995297,1.0,8.239481343992475,6271.374437500001,9107.11,4262.452,1739712.2849673713,1.0,2243.3849999999993,6608.669250000001,14162.1,-2072.833,14177420.969174938,1.0,2907.3089999999997
416.0,24.0,91.024,7.0,8.434782608695652,89.91457434782609,71.50740782608696,54.24468913043478,3.0407280167035915,3.0407280167035915,3.0407280167035915,0.2785556123363205,1.0,6.685334696071691,4025.567204347826,7396.775,225.0307,3160084.1242414666,1.0,4561.5019999999995,5625.826499999999,22372.7,-2100.654,30586761.53611636,1.0,5205.418
417.0,16.0,91.024,2.0,12.5,20.368048124999998,39.694541875,59.032890625,1.099524219130859,1.099524219130859,1.099524219130859,0.4746541012234101,1.0,7.594465619574562,2282.1189750000003,4668.872,-1227.717,1996276.6441013245,1.0,-3297.4539999999997,2900.293827272727,8391.676,-4223.189,20078984.50226767,1.0,-8278.755
418.0,16.0,91.024,2.0,12.5,71.733810625,28.250891875,28.746114375,6.269809267912108,6.269809267912108,6.269809267912108,1.0217558007450949,1.0,16.348092811921518,1843.32215625,3073.199,-662.4999,1104145.251904386,1.0,-2954.8013,5933.986063636363,27798.21,-4397.215,73230004.4200617,1.0,-5438.7873
419.0,22.0,91.024,6.0,17.571428571428573,56.56526333333334,37.71272666666666,34.467594285714284,7.7373562611673465,7.7373562611673465,7.7373562611673465,0.6031276593831664,1.0,13.268808506429659,4916.238109523809,8661.113,439.6123,4688870.016545249,1.0,-2316.1784,5250.641231578947,16650.44,-3619.839,30207694.062696505,1.0,-3784.8664
420.0,16.0,91.024,2.0,19.5,52.12085625,44.722851250000005,72.88231375,7.0596902791734335,7.0596902791734335,7.0596902791734335,0.7861587621906535,1.0,12.578540195050456,3451.3791125,8558.489,-1928.184,8434732.266065484,1.0,1792.683,3409.1626083333335,8189.067,-1058.984,8418352.45085117,1.0,-2382.206
421.0,16.0,91.024,2.0,28.5,90.040353125,15.44068125,82.55559625,17.00574438257343,17.00574438257343,17.00574438257343,0.48750092139255885,1.0,7.800014742280942,3174.6306375000004,4996.403,728.8532,1299364.9662532962,1.0,6761.756000000001,2597.2371333333335,8930.433,-3357.843,14933178.476468248,1.0,3749.675000000001
422.0,22.0,91.024,6.0,32.38095238095238,20.10809857142857,35.76298523809524,58.494391428571426,3.6173901905455788,3.6173901905455788,3.6173901905455788,0.607971829471047,1.0,13.375380248363035,3233.8198309523805,10331.63,-97.14945,4915195.216340625,1.0,3422.3320000000003,4413.1430493749995,13393.62,-3991.907,20057061.186861124,1.0,4760.0908
423.0,16.0,91.024,2.0,34.5,17.098329375,85.34003000000001,65.54489625,3.9911830302984335,3.9911830302984335,3.9911830302984335,0.7810431033512668,1.0,12.496689653620269,1576.850175,2778.004,-1401.239,1547871.272728663,1.0,6912.477,4461.78331111111,9690.481,-1419.589,14479167.508630596,1.0,10671.9062
424.0,16.0,91.024,2.0,40.5,89.053715625,29.199067499999998,60.237345000000005,16.153760462900014,16.153760462900014,16.153760462900014,1.2468877544015595,1.0,19.950204070424952,2262.96364375,6776.958,106.9764,2178800.7283456335,1.0,-6231.726999999999,3441.2394909090913,11652.75,-4109.699,27660181.319128618,1.0,-14520.809000000001
425.0,16.0,91.024,2.0,41.5,85.538866875,81.56782625,47.2024675,9.04764746045625,9.04764746045625,9.04764746045625,1.0232238986898217,1.0,16.371582379037147,1725.9236687500002,2969.962,-1523.371,1753184.329234057,1.0,1003.6619999999998,4395.94881,9624.452,-1704.631,12913269.168603504,1.0,3892.3835
426.0,18.0,91.024,6.0,42.23529411764706,36.34167647058823,19.197828235294114,54.64983117647059,15.3273098271045,15.3273098271045,15.3273098271045,0.7030200083276085,1.0,12.654360149896952,2821.1574164705885,8750.661,-1253.531,10162621.808419012,1.0,-3650.446,2868.4346341666674,7986.55,-2418.455,9744835.727564214,1.0,-674.8639000000001
427.0,16.0,91.024,2.0,44.5,64.31103937500001,69.53640937499999,50.865678125,4.310856523127735,4.310856523127735,4.310856523127735,0.30524586028174205,1.0,4.883933764507873,3765.7194343749998,7721.688,21.92525,4277915.797715808,1.0,-6445.143,1074.9093750000002,8451.465,-4152.67,19904528.378810383,1.0,709.9169999999999
428.0,16.0,91.024,2.0,47.5,12.886608749999999,22.15249875,60.400758749999994,11.770924477435932,11.770924477435932,11.770924477435932,0.7661748211205719,1.0,12.25879713792915,3233.9517431250006,8021.006,-1386.919,7679009.632446561,1.0,1556.324,2175.8291083333334,6064.862,-4110.769,11593589.351981347,1.0,-21.829999999999927
429.0,16.0,91.024,2.0,48.5,55.450893125,43.27361625,33.80991,7.691280975700002,7.691280975700002,7.691280975700002,0.6812164141637899,1.0,10.899462626620638,2626.02124125,5283.02,-98.62214,1412419.1836735704,1.0,9508.354,6343.757433333333,11828.96,-2762.943,25242896.609615166,1.0,14550.793000000001
430.0,16.0,91.024,2.0,50.5,27.86846375,54.495835625,50.02676,19.406178993450006,19.406178993450006,19.406178993450006,0.9136878488960621,1.0,14.619005582336994,1522.91629375,3233.018,-2109.138,2194572.838854844,1.0,5421.569,5034.081666666666,34122.17,-6036.662,125641783.08916466,1.0,9808.371000000001
431.0,16.0,91.024,2.0,50.5,80.764244375,21.671144375,29.934999999999995,22.377027750099995,22.377027750099995,22.377027750099995,0.9734237579688123,1.0,15.574780127500997,1912.259316875,4212.573,-671.2943,1960446.6351398255,1.0,408.5050000000001,4683.411749999999,8982.88,-1407.357,10383749.782218436,1.0,-5028.684
432.0,16.0,91.024,2.0,53.5,43.881770625,88.5118425,62.984611875,3.6319501564652343,3.6319501564652343,3.6319501564652343,0.5458765583609257,1.0,8.734024933774812,1590.9978543749999,2883.002,37.33214,893544.0342854753,1.0,-3341.2581,-1402.3976999999998,7117.947,-7340.768,13477404.07254778,1.0,202.1583
433.0,16.0,91.024,2.0,54.5,70.40359375,39.67084,60.876400625,44.98801305563087,44.98801305563087,44.98801305563087,1.2353601124420732,1.0,19.76576179907317,1505.4764812499998,3182.247,-1232.538,1653971.3574356702,1.0,-2552.0826,1848.8304666666668,11280.87,-2322.218,17687880.813539896,1.0,296.3696
434.0,16.0,91.024,2.0,54.5,74.92671937499999,12.891140625,29.065568749999997,9.15272366233594,9.15272366233594,9.15272366233594,0.6541384963383503,1.0,10.466215941413605,1757.90388125,3232.749,-106.384,941750.6960902616,1.0,-502.72900000000004,3518.9545,5757.142,-1153.155,4276044.4402684495,1.0,-214.28600000000006
435.0,16.0,91.024,2.0,54.5,70.9101325,27.62011375,32.6135225,6.049490216293748,6.049490216293748,6.049490216293748,1.1453895975866755,1.0,18.326233561386807,1885.3402618750001,3330.125,46.80689,816918.6595125541,1.0,4547.313,-835.5039,6782.408,-5308.52,14746186.639283646,1.0,11014.864000000001
436.0,16.0,91.024,2.0,56.5,76.417693125,88.72658874999999,79.50757437499999,2.6368987136496127,2.6368987136496127,2.6368987136496127,0.6763096882672468,1.0,10.820955012275949,1909.6908175000003,4934.593,-1780.342,2586773.1111131,1.0,-3812.915,3678.1005555555553,10127.54,-4026.937,22521276.89098847,1.0,-8510.668
437.0,18.0,91.024,5.0,57.76470588235294,43.32340823529412,51.713358235294116,61.04902882352941,39.5275933364339,39.5275933364339,39.5275933364339,1.3637986161215974,1.0,24.548375090188753,2076.8455999999996,5236.445,-1188.268,2419927.1442571967,1.0,2726.3450000000003,2146.4541083333334,9746.863,-3387.534,14630544.37917638,1.0,1989.5510000000004
438.0,16.0,91.024,3.0,60.5,53.395105625,73.16069625,73.42320875,1.999831050535935,1.999831050535935,1.999831050535935,1.1003824371101125,1.0,17.6061189937618,2421.1274062499997,4094.991,-563.7559,1914156.2942728396,1.0,-2242.4977,4221.7018,10109.0,-2857.072,14879836.924858624,1.0,-6022.8897
439.0,16.0,91.024,3.0,62.5,27.279588125000004,48.914049375,65.01703562499999,2.470790959524611,2.470790959524611,2.470790959524611,0.30649535637349495,1.0,4.903925701975919,4054.3950562500004,8481.454,140.5081,6905585.159025805,1.0,8405.643,5960.64225,13661.1,-529.6228,14800068.13151256,1.0,10617.454
440.0,19.0,91.024,7.0,61.833333333333336,18.552521166666665,66.194065,64.75852111111111,22.58316170148766,22.58316170148766,22.58316170148766,0.8856171637279133,1.0,16.826726110830354,2937.2157277777783,7401.304,-255.3267,2790799.637002288,1.0,-4224.731000000001,2259.1844076923076,6882.965,-2780.95,9966767.350822758,1.0,-4379.037
441.0,16.0,91.024,3.0,62.5,81.18170375,48.9154025,67.1191475,8.463918811856253,8.463918811856253,8.463918811856253,0.7949077236533989,1.0,12.718523578454382,2980.0775625,5285.121,-2592.196,4421617.827297997,1.0,-4852.621999999999,5319.002615384616,9346.451,-2638.555,15035087.336437467,1.0,-10530.575
442.0,16.0,91.024,3.0,62.5,26.374646249999998,73.74605125,55.78596374999999,1.6776715796734387,1.6776715796734387,1.6776715796734387,0.6639032838331009,1.0,10.622452541329615,2055.5797625,3604.514,-923.7508,1049798.5066980463,1.0,3074.5469999999996,3305.7594833333333,9043.24,-2259.228,14471193.72322817,1.0,706.8119999999999
443.0,15.0,85.335,3.0,8.0,18.456728,42.570014666666665,44.49256666666667,0.9765432960622207,0.9765432960622207,0.9765432960622207,0.6350179855402174,1.0,9.52526978310326,11818.271459999998,20070.05,-2072.421,39731652.97615784,1.0,3956.3979999999997,11169.850923076923,17037.34,6138.459,11112877.847928997,1.0,-540.21
444.0,15.0,85.335,3.0,8.0,49.69801066666667,40.244083333333336,35.808176,1.6037848411440006,1.6037848411440006,1.6037848411440006,0.4479870876323704,1.0,6.719806314485556,4096.5949666666675,7288.124,-136.9795,4555095.665118148,1.0,-792.1569999999999,7746.203961538461,15473.44,-2716.595,26643611.27301456,1.0,4527.897
445.0,18.0,85.335,7.0,7.235294117647059,36.430715882352935,77.18932000000001,41.05165705882354,0.6728126449854679,0.6728126449854679,0.6728126449854679,0.163150635660294,1.0,2.936711441885292,4897.306764705882,7896.329,2203.862,2349385.3890895913,1.0,7123.621999999999,3268.3962918750003,11378.85,-3462.077,24348091.63464189,1.0,12320.612
446.0,20.0,85.335,7.0,7.894736842105263,65.34516526315788,67.09672947368422,80.26784052631578,6.318038048226034,6.318038048226034,6.318038048226034,0.1867024293735891,1.0,3.7340485874717824,3249.5977210526316,6155.547,-288.0883,2054586.7968318532,1.0,30736.268999999997,21639.5914375,55227.17,-8300.603,301235268.4775486,1.0,39969.278
447.0,15.0,85.335,3.0,8.0,78.14417533333335,16.515234666666668,77.45028266666667,3.69039905983289,3.69039905983289,3.69039905983289,0.2260183226653198,1.0,3.390274839979797,2165.0811666666673,4566.68,-1438.697,2230587.962078167,1.0,-7343.647999999999,3163.2004800000004,9183.331,-4547.374,23511731.594207674,1.0,-12859.461
448.0,15.0,85.335,3.0,8.0,27.911364000000003,63.06554266666667,53.019335999999996,15.546404462597332,15.546404462597332,15.546404462597332,1.4679435983857754,1.0,22.01915397578663,1300.4807653333335,2546.215,-645.1242,1186835.0066192509,1.0,-484.4200000000001,4013.874999999999,12210.91,-2224.04,25760662.885965742,1.0,2925.413
449.0,22.0,85.335,5.0,20.0,33.398580952380954,54.191766666666666,36.28717904761904,3.269348358932428,3.269348358932428,3.269348358932428,0.2615415313321584,1.0,5.753913689307485,4013.0896666666677,8517.999,1664.905,2423768.487642508,1.0,1961.192,8105.63076111111,24840.95,-4748.978,50467742.13195635,1.0,-5364.853999999999
450.0,15.0,85.335,2.0,19.0,70.86112600000001,57.695560666666665,82.39744200000001,8.809337501562675,8.809337501562675,8.809337501562675,0.6799093851889383,1.0,10.198640777834074,2824.64778,5517.568,139.9577,2019446.4789335243,1.0,-4388.519,2179.8458999999993,11782.54,-3475.701,20463071.897241287,1.0,-4843.356
451.0,15.0,85.335,2.0,22.0,21.771587999999998,46.590956,34.75479866666667,0.78886757215822,0.78886757215822,0.78886757215822,0.19701408266077478,1.0,2.9552112399116215,2407.5140686666664,4438.545,-193.1851,1818987.7159345786,1.0,188.1590000000001,6734.5257,45176.53,-11163.7,244570229.85599202,1.0,-8484.012
452.0,15.0,85.335,2.0,24.0,62.79240066666668,30.222118000000002,27.666087333333337,1.6991870298862224,1.6991870298862224,1.6991870298862224,1.0544837529044984,1.0,15.817256293567477,1291.0656066666668,2915.585,-2190.448,2607405.1582819014,1.0,-7765.414,2545.945125,8509.196,-5529.096,20659612.125407107,1.0,-4001.1629999999996
453.0,15.0,85.335,2.0,27.0,60.577172000000004,42.77817666666666,41.89341666666667,12.033425062368886,12.033425062368886,12.033425062368886,0.5250861259268701,1.0,7.876291888903051,3999.121266666667,7292.839,1802.036,3547893.900896062,1.0,-1005.7629999999999,3760.5002928571425,11078.35,-1017.904,18447305.755581874,1.0,-8978.27
454.0,15.0,85.335,2.0,31.0,15.748087333333332,38.46816933333333,34.70157866666666,3.0786245626782223,3.0786245626782223,3.0786245626782223,0.325686198356639,1.0,4.885292975349585,3015.580966666667,5967.322,286.0434,1895387.2230505303,1.0,20052.408,13418.005333333333,24305.85,-1688.209,47351984.62517738,1.0,2373.8199999999997
455.0,15.0,85.335,2.0,32.0,35.76437266666666,26.72440533333333,57.40745066666667,7.420220918432887,7.420220918432887,7.420220918432887,0.932977493922668,1.0,13.994662408840021,2482.2005200000003,6165.117,368.6375,2363011.2181456457,1.0,3942.793,4813.600200000001,9420.163,-1873.083,17968254.929075964,1.0,8164.23
456.0,15.0,85.335,2.0,41.0,36.637193333333336,35.09780466666666,49.38631999999999,6.9149387103199995,6.9149387103199995,6.9149387103199995,0.11737596421376553,1.0,1.760639463206483,2304.707166666667,5941.952,-1090.001,3585023.2226514104,1.0,-4924.835999999999,1617.467055,8257.44,-4061.673,14022007.91898788,1.0,-2215.80535
457.0,15.0,85.335,2.0,45.0,49.108656,54.40353933333334,68.86554066666667,5.00517776533955,5.00517776533955,5.00517776533955,0.48777346848260966,1.0,7.316602027239145,1783.0226200000002,3043.667,-2107.745,2003584.0071828468,1.0,3392.8110000000006,2644.8732500000006,8814.399,-3551.92,15996000.537752364,1.0,6949.051
458.0,15.0,85.335,2.0,47.0,29.079077999999996,20.221152,36.362506666666675,2.100039607835558,2.100039607835558,2.100039607835558,0.4635203392497705,1.0,6.952805088746557,2215.1740520000003,5222.133,-580.1316,2618696.3472940964,1.0,-8109.305,11941.522633333334,28212.24,-6048.137,145321502.08536884,1.0,-4236.286
459.0,23.0,85.335,6.0,53.04545454545455,86.88068,40.12633090909091,57.73062909090909,14.134305380571895,14.134305380571895,14.134305380571895,0.45343954961036514,1.0,10.429109641038398,2758.08466,5540.734,-123.0606,1704992.8892297463,1.0,-3611.7309999999998,3157.2461293333336,10162.43,-2410.88,17617807.67470361,1.0,-8061.665
460.0,15.0,85.335,2.0,54.0,46.188224,50.74509,66.15507733333332,10.371545842979543,10.371545842979543,10.371545842979543,1.1232024002951952,1.0,16.84803600442793,2282.2468133333336,4987.89,-901.3713,1477241.391924841,1.0,2425.2270000000003,3916.4260454545456,10648.69,-3879.7,17938491.577524204,1.0,6870.451
461.0,15.0,85.335,2.0,57.0,82.294548,61.54614266666667,61.57401,1.3683727125333325,1.3683727125333325,1.3683727125333325,0.5243705578365153,1.0,7.865558367547729,3100.532953333334,4794.361,201.4763,919578.8359871239,1.0,-500.952,6365.6945671428575,11886.62,-345.7564,16064620.909120414,1.0,-3410.416
462.0,15.0,85.335,2.0,59.0,80.175804,73.19330333333332,83.18440133333333,6.443145172131556,6.443145172131556,6.443145172131556,0.9844863549483845,1.0,14.767295324225769,1823.8510740000004,3816.256,54.08507,1196527.7685621753,1.0,-4133.69,1679.9814777777779,10691.35,-3128.051,21505389.22747383,1.0,138.79100000000017
463.0,15.0,85.335,3.0,61.0,72.275214,37.376960666666676,74.49153399999999,13.09116680973067,13.09116680973067,13.09116680973067,0.8826525287843076,1.0,13.239787931764614,2275.933266666667,4551.347,360.6485,1189029.866289962,1.0,5353.280000000001,7161.838454545455,13162.28,-2152.894,11950616.24699352,1.0,1259.763
464.0,15.0,85.335,3.0,63.0,50.974422,11.964181800000002,50.735366,1.0758511585973325,1.0758511585973325,1.0758511585973325,0.6156949887866232,1.0,9.235424831799348,2349.958473333333,4877.533,-609.5219,1659570.21247411,1.0,-4815.005,2744.059209090909,13597.28,-3248.646,28737914.53277124,1.0,-730.3705000000001
465.0,15.0,85.335,3.0,63.0,72.774028,74.83915333333333,87.94164133333334,2.1342104065448937,2.1342104065448937,2.1342104065448937,0.3692891613410826,1.0,5.539337420116238,8164.779200000001,21859.19,4124.842,16704800.189044295,1.0,-7251.827,4750.967369230769,23695.64,-3372.831,59785706.125224486,1.0,-148.03639999999996
466.0,15.0,85.335,3.0,63.0,54.62437799999999,58.609035999999996,74.49366133333335,4.385084403078221,4.385084403078221,4.385084403078221,0.7150065502509592,1.0,10.725098253764388,1767.2305600000002,4098.075,-1193.13,2106221.9128015595,1.0,-3987.607,768.1626600000001,4987.445,-4182.119,7959507.764841991,1.0,-5525.603
467.0,15.0,85.335,3.0,63.0,81.94844199999999,69.13995666666666,46.30997333333334,15.640351387635546,15.640351387635546,15.640351387635546,0.913958753062498,1.0,13.709381295937469,2437.52972,5219.41,-381.6992,2312831.167491066,1.0,4329.972,17942.3806,28122.64,1955.25,72749494.75577924,1.0,-12563.433999999997
